Processors,Time,Speedup,Efficiency
1,0.06266782954335212,1.0,1.0
2,0.06252994276583194,1.002205131996307,0.5011025659981535
3,0.021173698268830775,2.9597016424666696,0.9865672141555565
4,0.03359987661242485,1.865120823693093,0.46628020592327324
5,0.01463237488642335,4.282820118386829,0.8565640236773658
6,0.021651002764701843,2.8944539070273922,0.4824089845045654
7,0.010491277649998665,5.973326760955573,0.8533323944222247
8,0.015815987158566712,3.962309080998979,0.49528863512487237
9,0.007328777154907584,8.550925784581638,0.9501028649535154
10,0.013929684087634087,4.498869403577124,0.4498869403577124
11,0.006874027894809842,9.116609723197191,0.8287827021088355
12,0.012161136977374554,5.1531225789121375,0.42942688157601144
13,0.00554821053519845,11.295142667312389,0.8688571282547991
14,0.010646185465157032,5.886411593002223,0.4204579709287302
15,0.005123945232480764,12.230386294158617,0.8153590862772411
16,0.009481673687696457,6.60936366378762,0.4130852289867262
